guarantee_id,guarantee_code,store_id,klass_id,guarantee_contract_type,guarantee_pay_type,guarantee_status,guarantee_memo,guarantee_currency,guarantee_total,remaining_guarantee,min_guarantee_per_month,fixed_guarantee_per_month,max_deduction,max_deduction_per_month,guarantee_start_date,guarantee_end_date,deduction_start_date,deduction_end_date,created_by,updated_by,created_at,updated_at
1,GUARANTEE_Rs7vgX4KIAzucVa,612331c5c96c33001402a8a2,60fe3b45cd56a4000da7172c,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,100000000.00,100000000.00,,25000000.00,,12500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:19,2023-01-31 04:32:19
2,GUARANTEE_bnUWyRBJsRqZpvQ,5e7c7037404bab37918fb999,5e3bbe5cf7dfdb0d871736bd,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,12000000.00,12000000.00,,3000000.00,,1500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:19,2023-01-31 04:32:19
3,GUARANTEE_FvbSTX3TpknCgA5,603494c215a69000141a48f4,602df2fed88cc70014fd926e,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,40000000.00,40000000.00,,10000000.00,,5000000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:20,2023-01-31 04:32:20
4,GUARANTEE_S0eYwYRWOoFVM7f,603fa00d029fd2000e0532d1,5fc08cbd327152000dd03e5b,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,15000000.00,14369939.00,,3000000.00,,,2022-08-31 15:00:00,2022-12-31 15:00:00,2022-09-30 15:00:00,2023-01-31 15:00:00,,,2023-01-31 04:32:20,2023-01-31 04:32:20
5,GUARANTEE_oWYfs1RTbDxA52t,604783fbb51f020015383f48,60238275543d8f00159133d3,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,12000000.00,11443819.00,,2000000.00,,,2022-08-31 15:00:00,2023-01-31 15:00:00,2022-09-30 15:00:00,2023-02-28 15:00:00,,,2023-01-31 04:32:21,2023-01-31 04:32:21
6,GUARANTEE_Nk0vyqpaSAHK6gJ,603fb8dee2da390015e37875,601e2de285946a000d5530ff,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,20000000.00,,5000000.00,,2500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:21,2023-01-31 04:32:21
7,GUARANTEE_pzNaa9JiC1QN7E7,6232d4947456cc000d211875,6215cf62578efc000e314d83,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,60000000.00,60000000.00,,15000000.00,,7000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-05-31 15:00:00,,,,2023-01-31 04:32:22,2023-01-31 04:32:22
8,GUARANTEE_PUz5FL5Bh9JmMMW,628382e8e89e480015df24e8,627ca2501c4dcb000f2fac4e,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,400000000.00,400000000.00,,80000000.00,,80000000.00,2022-11-30 15:00:00,2023-03-31 15:00:00,2023-05-31 15:00:00,,,,2023-01-31 04:32:22,2023-01-31 04:32:22
9,GUARANTEE_y6cOHzE1QVwegEQ,61e7953a4cb71000148b7b5f,61df568d1625f1000d621f76,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,24000000.00,24000000.00,,6000000.00,,3000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:22,2023-01-31 04:32:22
10,GUARANTEE_luQvcWuifn0PoOg,623ad0abdf9e29001391fbe4,6232fcd135fd80000d279192,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,20000000.00,,5000000.00,,1000000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:22,2023-01-31 04:32:22
11,GUARANTEE_dIfxck0L2HCII6Y,632183665435f6000f7b28e2,6303500e250d0900168bd6a1,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,8000000.00,8000000.00,,2000000.00,,1000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:23,2023-01-31 04:32:23
12,GUARANTEE_kvVcdJ14KrLIbv0,5f16b35e7b86c30de421f953,5eff4b9e7ed31930a4652d8d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,6000000.00,,1500000.00,,500000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:23,2023-01-31 04:32:23
